,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
238,45.0,11.0,27.0,1.0,6.0,24.0,28.0,7.0,4.0,0.0,1.0,5.0,2.0,47.0,-7.0
239,44.0,14.0,27.0,0.0,2.0,8.0,8.0,12.0,5.0,0.0,2.0,4.0,1.0,36.0,-8.0
240,44.0,9.0,23.0,1.0,6.0,8.0,10.0,9.0,5.0,6.0,0.0,1.0,2.0,27.0,14.0
241,46.0,10.0,24.0,3.0,4.0,6.0,10.0,8.0,7.0,1.0,0.0,7.0,3.0,29.0,0.0
242,50.0,10.0,21.0,1.0,5.0,16.0,23.0,11.0,12.0,0.0,1.0,5.0,4.0,37.0,5.0
243,44.0,13.0,26.0,4.0,8.0,6.0,8.0,7.0,8.0,2.0,3.0,0.0,2.0,36.0,8.0
244,48.0,14.0,34.0,0.0,4.0,8.0,11.0,6.0,5.0,2.0,0.0,2.0,2.0,36.0,4.0
245,43.0,16.0,23.0,4.0,7.0,10.0,13.0,5.0,4.0,3.0,0.0,2.0,3.0,46.0,16.0
246,45.0,16.0,25.0,2.0,6.0,13.0,14.0,12.0,9.0,2.0,0.0,4.0,3.0,47.0,13.0
247,41.0,13.0,24.0,2.0,5.0,7.0,9.0,12.0,8.0,1.0,2.0,3.0,5.0,35.0,2.0
248,34.0,13.0,22.0,4.0,10.0,7.0,9.0,4.0,7.0,4.0,0.0,3.0,4.0,37.0,15.0
249,44.0,12.0,24.0,4.0,7.0,8.0,14.0,2.0,7.0,3.0,0.0,5.0,3.0,36.0,-2.0
250,44.0,12.0,26.0,0.0,3.0,13.0,16.0,5.0,7.0,1.0,0.0,6.0,5.0,37.0,5.0
251,42.0,12.0,24.0,0.0,3.0,8.0,12.0,4.0,6.0,0.0,0.0,2.0,1.0,32.0,3.0
252,31.0,8.0,18.0,0.0,3.0,6.0,8.0,3.0,1.0,0.0,0.0,2.0,0.0,22.0,-11.0
254,29.0,8.0,16.0,0.0,0.0,1.0,2.0,5.0,4.0,1.0,1.0,3.0,2.0,17.0,-17.0
258,40.0,11.0,24.0,2.0,4.0,2.0,6.0,10.0,5.0,0.0,2.0,5.0,2.0,26.0,3.0
259,41.0,14.0,26.0,1.0,2.0,6.0,11.0,10.0,4.0,1.0,1.0,2.0,3.0,35.0,6.0
260,38.0,3.0,13.0,1.0,3.0,9.0,10.0,9.0,7.0,0.0,1.0,2.0,0.0,16.0,-3.0
261,47.0,13.0,26.0,3.0,8.0,5.0,11.0,7.0,6.0,2.0,1.0,2.0,1.0,34.0,-3.0
262,37.0,6.0,13.0,0.0,1.0,7.0,8.0,4.0,12.0,3.0,2.0,3.0,0.0,19.0,26.0
263,43.0,9.0,17.0,1.0,4.0,19.0,23.0,8.0,5.0,3.0,0.0,2.0,4.0,38.0,6.0
264,41.0,10.0,19.0,3.0,4.0,6.0,9.0,4.0,6.0,2.0,1.0,3.0,2.0,29.0,10.0
265,38.0,10.0,15.0,3.0,6.0,9.0,11.0,7.0,7.0,2.0,1.0,4.0,2.0,32.0,16.0
266,40.0,12.0,24.0,2.0,5.0,11.0,14.0,9.0,6.0,1.0,2.0,4.0,1.0,37.0,12.0
267,33.0,8.0,20.0,0.0,1.0,4.0,5.0,5.0,4.0,2.0,0.0,3.0,2.0,20.0,-22.0
268,41.0,7.0,21.0,1.0,5.0,0.0,1.0,1.0,9.0,3.0,1.0,3.0,1.0,15.0,3.0
269,39.0,11.0,24.0,2.0,7.0,6.0,9.0,10.0,8.0,4.0,0.0,2.0,1.0,30.0,-7.0
270,42.0,6.0,14.0,2.0,2.0,16.0,20.0,7.0,5.0,1.0,0.0,3.0,6.0,30.0,1.0
271,40.0,10.0,20.0,1.0,4.0,4.0,7.0,4.0,11.0,0.0,1.0,7.0,4.0,25.0,2.0
272,41.0,10.0,22.0,0.0,5.0,7.0,11.0,7.0,6.0,0.0,1.0,5.0,1.0,27.0,-4.0
273,42.0,12.0,23.0,1.0,3.0,6.0,10.0,7.0,8.0,3.0,2.0,4.0,4.0,31.0,8.0
274,35.0,7.0,22.0,2.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,3.0,2.0,21.0,-13.0
275,40.0,11.0,18.0,1.0,2.0,3.0,5.0,6.0,10.0,1.0,0.0,4.0,1.0,26.0,2.0
276,31.0,11.0,16.0,1.0,3.0,4.0,6.0,7.0,6.0,1.0,1.0,3.0,0.0,27.0,28.0
277,41.0,7.0,18.0,0.0,3.0,1.0,1.0,7.0,6.0,4.0,0.0,3.0,1.0,15.0,-4.0
279,41.0,6.0,17.0,0.0,2.0,10.0,11.0,8.0,7.0,1.0,1.0,6.0,1.0,22.0,3.0
280,33.0,9.0,14.0,2.0,3.0,2.0,3.0,9.0,7.0,1.0,0.0,4.0,3.0,22.0,22.0
281,41.0,10.0,19.0,2.0,5.0,7.0,9.0,5.0,5.0,0.0,1.0,4.0,4.0,29.0,-7.0
282,40.0,10.0,22.0,1.0,3.0,16.0,21.0,1.0,8.0,2.0,1.0,3.0,4.0,37.0,8.0
283,43.0,9.0,20.0,0.0,1.0,8.0,8.0,10.0,5.0,2.0,0.0,1.0,1.0,26.0,-20.0
284,42.0,13.0,21.0,2.0,3.0,4.0,10.0,7.0,1.0,0.0,0.0,7.0,1.0,32.0,3.0
285,39.0,10.0,25.0,1.0,2.0,6.0,8.0,9.0,3.0,1.0,2.0,1.0,1.0,27.0,23.0
286,44.0,11.0,21.0,2.0,6.0,8.0,13.0,4.0,5.0,1.0,1.0,3.0,5.0,32.0,11.0
287,40.0,15.0,26.0,3.0,4.0,0.0,3.0,9.0,3.0,1.0,0.0,5.0,4.0,33.0,6.0
288,40.0,7.0,17.0,0.0,1.0,5.0,11.0,5.0,5.0,2.0,0.0,3.0,1.0,19.0,6.0
289,44.0,11.0,20.0,2.0,3.0,8.0,10.0,6.0,4.0,3.0,1.0,3.0,0.0,32.0,3.0
290,42.0,3.0,13.0,0.0,4.0,2.0,2.0,5.0,9.0,1.0,0.0,2.0,1.0,8.0,9.0
291,44.0,9.0,21.0,1.0,3.0,0.0,0.0,13.0,4.0,3.0,3.0,5.0,4.0,19.0,4.0
292,43.0,14.0,26.0,3.0,7.0,3.0,3.0,4.0,7.0,2.0,1.0,3.0,3.0,34.0,13.0
293,38.0,15.0,28.0,3.0,9.0,1.0,2.0,6.0,6.0,1.0,0.0,5.0,2.0,34.0,-20.0
294,42.0,10.0,23.0,0.0,1.0,8.0,8.0,6.0,6.0,1.0,0.0,2.0,4.0,28.0,14.0
295,43.0,8.0,21.0,1.0,7.0,13.0,15.0,7.0,8.0,2.0,1.0,4.0,0.0,30.0,-7.0
296,35.0,8.0,21.0,1.0,4.0,6.0,13.0,6.0,2.0,1.0,0.0,4.0,0.0,23.0,-24.0
297,43.0,9.0,23.0,0.0,1.0,12.0,14.0,10.0,10.0,2.0,0.0,3.0,2.0,30.0,-3.0
298,45.0,14.0,22.0,2.0,7.0,2.0,5.0,7.0,5.0,4.0,0.0,9.0,2.0,32.0,5.0
300,43.0,6.0,15.0,0.0,3.0,6.0,13.0,4.0,5.0,3.0,0.0,2.0,2.0,18.0,-2.0
301,53.0,14.0,26.0,3.0,8.0,8.0,13.0,10.0,5.0,1.0,0.0,4.0,2.0,39.0,-8.0
303,42.0,12.0,22.0,3.0,6.0,3.0,6.0,9.0,5.0,2.0,0.0,3.0,2.0,30.0,-8.0
305,35.0,6.0,18.0,2.0,7.0,3.0,8.0,6.0,9.0,1.0,0.0,2.0,4.0,17.0,-12.0
306,35.0,7.0,13.0,0.0,1.0,4.0,8.0,10.0,3.0,2.0,0.0,1.0,1.0,18.0,17.0
307,43.0,9.0,22.0,1.0,4.0,2.0,3.0,5.0,6.0,2.0,0.0,3.0,2.0,21.0,-12.0
308,36.0,4.0,13.0,1.0,2.0,2.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,11.0,15.0
309,41.0,12.0,22.0,1.0,4.0,4.0,8.0,7.0,6.0,0.0,0.0,2.0,1.0,29.0,22.0
310,38.0,5.0,16.0,0.0,2.0,8.0,12.0,8.0,5.0,1.0,1.0,1.0,3.0,18.0,3.0
311,42.0,9.0,25.0,0.0,3.0,5.0,9.0,10.0,4.0,1.0,3.0,0.0,2.0,23.0,10.0
312,39.0,10.0,16.0,0.0,1.0,18.0,22.0,4.0,3.0,3.0,0.0,3.0,4.0,38.0,4.0
313,36.0,12.0,25.0,0.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,3.0,3.0,29.0,5.0
314,42.0,13.0,28.0,1.0,4.0,2.0,8.0,7.0,2.0,3.0,0.0,3.0,1.0,29.0,3.0
315,41.0,10.0,22.0,2.0,5.0,7.0,12.0,3.0,7.0,0.0,1.0,2.0,2.0,29.0,6.0
316,42.0,14.0,22.0,3.0,4.0,4.0,7.0,5.0,8.0,2.0,1.0,4.0,1.0,35.0,16.0
317,39.0,17.0,27.0,1.0,4.0,4.0,8.0,3.0,5.0,0.0,0.0,2.0,2.0,39.0,-2.0
318,37.0,10.0,20.0,1.0,3.0,15.0,17.0,5.0,6.0,0.0,3.0,2.0,1.0,36.0,23.0
319,41.0,12.0,24.0,3.0,6.0,5.0,9.0,12.0,8.0,0.0,0.0,3.0,2.0,32.0,-1.0
321,50.0,17.0,31.0,1.0,3.0,6.0,8.0,7.0,8.0,3.0,1.0,4.0,4.0,41.0,8.0
322,36.0,12.0,22.0,4.0,6.0,4.0,4.0,8.0,9.0,3.0,1.0,6.0,5.0,32.0,15.0
323,38.0,10.0,22.0,2.0,6.0,4.0,5.0,7.0,6.0,3.0,1.0,2.0,2.0,26.0,23.0
325,29.0,11.0,17.0,4.0,7.0,3.0,6.0,6.0,4.0,3.0,0.0,2.0,0.0,29.0,35.0
326,43.0,8.0,21.0,0.0,6.0,8.0,13.0,17.0,9.0,2.0,2.0,4.0,3.0,24.0,7.0
327,46.0,12.0,31.0,2.0,9.0,11.0,12.0,6.0,6.0,1.0,3.0,3.0,4.0,37.0,-5.0
328,45.0,12.0,28.0,1.0,6.0,6.0,7.0,6.0,4.0,2.0,3.0,6.0,3.0,31.0,-6.0
329,38.0,8.0,16.0,0.0,1.0,5.0,6.0,3.0,10.0,2.0,0.0,1.0,1.0,21.0,19.0
330,40.0,8.0,19.0,1.0,6.0,1.0,1.0,3.0,8.0,1.0,0.0,5.0,4.0,18.0,-13.0
331,40.0,8.0,18.0,0.0,3.0,10.0,14.0,7.0,6.0,2.0,0.0,3.0,4.0,26.0,11.0
332,43.0,6.0,20.0,2.0,5.0,10.0,14.0,6.0,7.0,2.0,0.0,3.0,3.0,24.0,3.0
333,47.0,14.0,25.0,0.0,3.0,11.0,13.0,5.0,9.0,3.0,0.0,7.0,4.0,39.0,4.0
335,41.0,13.0,24.0,0.0,2.0,5.0,5.0,12.0,6.0,4.0,1.0,2.0,1.0,31.0,21.0
336,48.0,11.0,21.0,2.0,5.0,11.0,13.0,9.0,5.0,0.0,0.0,4.0,4.0,35.0,3.0
337,44.0,7.0,23.0,0.0,3.0,11.0,14.0,6.0,5.0,1.0,1.0,2.0,3.0,25.0,5.0
338,43.0,5.0,16.0,1.0,4.0,9.0,11.0,5.0,6.0,1.0,0.0,5.0,2.0,20.0,-11.0
339,35.0,15.0,27.0,0.0,1.0,5.0,9.0,8.0,4.0,2.0,1.0,2.0,1.0,35.0,21.0
340,31.0,8.0,16.0,3.0,6.0,4.0,5.0,5.0,6.0,1.0,1.0,0.0,1.0,23.0,25.0
342,36.0,7.0,15.0,0.0,2.0,4.0,7.0,5.0,6.0,0.0,0.0,1.0,3.0,18.0,-4.0
343,39.0,9.0,18.0,1.0,4.0,5.0,10.0,5.0,9.0,2.0,0.0,2.0,2.0,24.0,22.0
344,36.0,2.0,11.0,0.0,2.0,6.0,10.0,5.0,4.0,1.0,0.0,5.0,4.0,10.0,-12.0
345,44.0,13.0,28.0,3.0,5.0,16.0,22.0,7.0,7.0,3.0,1.0,3.0,1.0,45.0,4.0
346,43.0,11.0,26.0,3.0,5.0,2.0,2.0,5.0,8.0,2.0,4.0,3.0,0.0,27.0,-18.0
347,41.0,9.0,16.0,1.0,2.0,5.0,7.0,13.0,9.0,0.0,3.0,2.0,1.0,24.0,4.0
348,40.0,12.0,27.0,1.0,4.0,7.0,15.0,15.0,13.0,3.0,2.0,4.0,4.0,32.0,4.0
349,43.0,10.0,19.0,0.0,2.0,6.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,26.0,-1.0
350,35.0,9.0,21.0,0.0,2.0,4.0,8.0,5.0,8.0,6.0,1.0,5.0,3.0,22.0,11.0
351,33.0,9.0,16.0,1.0,3.0,8.0,14.0,1.0,4.0,2.0,0.0,4.0,3.0,27.0,-13.0
352,47.0,15.0,27.0,2.0,4.0,7.0,9.0,13.0,14.0,0.0,2.0,4.0,1.0,39.0,2.0
353,40.0,13.0,27.0,1.0,3.0,13.0,15.0,10.0,9.0,0.0,3.0,5.0,3.0,40.0,13.0
354,44.0,11.0,22.0,1.0,7.0,11.0,12.0,7.0,7.0,1.0,1.0,3.0,4.0,34.0,-2.0
355,39.0,17.0,26.0,6.0,10.0,5.0,8.0,8.0,5.0,3.0,2.0,3.0,2.0,45.0,14.0
356,44.0,14.0,29.0,2.0,8.0,7.0,8.0,12.0,12.0,3.0,1.0,4.0,3.0,37.0,7.0
357,35.0,10.0,21.0,1.0,6.0,9.0,15.0,11.0,10.0,4.0,1.0,2.0,1.0,30.0,9.0
358,45.0,11.0,25.0,2.0,8.0,14.0,15.0,4.0,13.0,2.0,2.0,3.0,2.0,38.0,14.0
359,19.0,5.0,11.0,0.0,2.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,1.0,15.0,-2.0
366,22.0,5.0,9.0,0.0,1.0,7.0,10.0,3.0,5.0,1.0,1.0,4.0,2.0,17.0,27.0
367,41.0,12.0,25.0,3.0,9.0,2.0,3.0,6.0,8.0,2.0,0.0,6.0,3.0,29.0,6.0
368,41.0,10.0,18.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,3.0,1.0,21.0,5.0
369,50.0,10.0,25.0,0.0,5.0,11.0,13.0,8.0,5.0,1.0,0.0,2.0,3.0,31.0,6.0
370,36.0,12.0,21.0,3.0,6.0,5.0,6.0,8.0,6.0,6.0,0.0,4.0,1.0,32.0,-9.0
371,38.0,12.0,29.0,0.0,3.0,9.0,11.0,10.0,5.0,1.0,1.0,3.0,3.0,33.0,-7.0
372,40.0,8.0,20.0,0.0,2.0,9.0,13.0,5.0,8.0,1.0,1.0,3.0,2.0,25.0,-12.0
373,38.0,9.0,19.0,0.0,3.0,7.0,11.0,6.0,12.0,1.0,1.0,2.0,3.0,25.0,18.0
374,36.0,9.0,21.0,1.0,4.0,5.0,10.0,8.0,7.0,3.0,0.0,3.0,5.0,24.0,5.0
375,42.0,8.0,21.0,1.0,4.0,4.0,6.0,5.0,6.0,1.0,0.0,4.0,1.0,21.0,-18.0
376,40.0,13.0,22.0,1.0,3.0,9.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,36.0,7.0
377,45.0,7.0,18.0,1.0,6.0,9.0,12.0,8.0,10.0,5.0,1.0,3.0,1.0,24.0,7.0
378,45.0,14.0,29.0,4.0,8.0,7.0,12.0,11.0,8.0,0.0,0.0,1.0,1.0,39.0,-1.0
379,35.0,8.0,18.0,0.0,3.0,6.0,6.0,8.0,3.0,2.0,0.0,4.0,2.0,22.0,13.0
380,43.0,13.0,22.0,0.0,4.0,5.0,9.0,10.0,6.0,3.0,1.0,3.0,3.0,31.0,-7.0
381,49.0,10.0,20.0,2.0,7.0,9.0,15.0,19.0,8.0,4.0,3.0,8.0,3.0,31.0,-2.0
382,47.0,18.0,28.0,6.0,12.0,9.0,16.0,8.0,9.0,3.0,1.0,4.0,1.0,51.0,10.0
383,38.0,9.0,24.0,1.0,5.0,8.0,12.0,9.0,7.0,0.0,2.0,3.0,1.0,27.0,-11.0
384,39.0,11.0,26.0,1.0,4.0,5.0,5.0,3.0,5.0,4.0,1.0,5.0,4.0,28.0,12.0
386,31.0,7.0,13.0,1.0,3.0,8.0,9.0,8.0,8.0,2.0,1.0,0.0,2.0,23.0,31.0
387,39.0,14.0,30.0,0.0,1.0,8.0,10.0,7.0,5.0,2.0,0.0,1.0,3.0,36.0,-12.0
388,44.0,16.0,32.0,1.0,5.0,8.0,12.0,9.0,4.0,2.0,0.0,5.0,4.0,41.0,-3.0
389,43.0,13.0,29.0,3.0,6.0,8.0,12.0,14.0,4.0,2.0,2.0,4.0,3.0,37.0,3.0
391,43.0,8.0,19.0,1.0,4.0,11.0,16.0,11.0,7.0,2.0,1.0,3.0,2.0,28.0,15.0
392,42.0,11.0,21.0,4.0,8.0,7.0,10.0,9.0,12.0,5.0,2.0,7.0,5.0,33.0,12.0
393,41.0,12.0,23.0,2.0,5.0,6.0,11.0,7.0,6.0,2.0,2.0,3.0,0.0,32.0,-11.0
394,44.0,11.0,24.0,0.0,3.0,4.0,4.0,11.0,7.0,2.0,1.0,1.0,2.0,26.0,5.0
395,32.0,11.0,23.0,2.0,5.0,6.0,6.0,5.0,3.0,2.0,0.0,5.0,1.0,30.0,-25.0
396,43.0,8.0,15.0,1.0,2.0,12.0,15.0,7.0,10.0,3.0,1.0,5.0,3.0,29.0,10.0
397,42.0,17.0,31.0,1.0,5.0,4.0,7.0,6.0,9.0,0.0,1.0,3.0,4.0,39.0,-4.0
398,42.0,7.0,18.0,4.0,7.0,8.0,11.0,13.0,11.0,2.0,0.0,5.0,2.0,26.0,-8.0
399,43.0,11.0,22.0,1.0,5.0,8.0,12.0,14.0,12.0,2.0,1.0,4.0,1.0,31.0,14.0
400,44.0,11.0,20.0,2.0,6.0,9.0,14.0,15.0,8.0,1.0,1.0,3.0,1.0,33.0,2.0
401,39.0,10.0,17.0,1.0,4.0,4.0,5.0,7.0,11.0,3.0,1.0,6.0,2.0,25.0,19.0
402,37.0,16.0,24.0,1.0,3.0,2.0,5.0,4.0,6.0,0.0,1.0,2.0,3.0,35.0,-2.0
403,39.0,7.0,24.0,1.0,6.0,11.0,15.0,8.0,4.0,0.0,0.0,3.0,2.0,26.0,-13.0
404,43.0,11.0,22.0,1.0,4.0,7.0,9.0,8.0,13.0,2.0,0.0,3.0,2.0,30.0,12.0
405,39.0,15.0,29.0,0.0,5.0,7.0,8.0,6.0,6.0,1.0,0.0,3.0,1.0,37.0,21.0
407,43.0,16.0,30.0,7.0,13.0,11.0,16.0,8.0,10.0,4.0,0.0,2.0,3.0,50.0,11.0
408,37.0,13.0,27.0,2.0,8.0,11.0,12.0,3.0,1.0,1.0,3.0,4.0,1.0,39.0,-21.0
409,38.0,11.0,24.0,5.0,8.0,11.0,12.0,11.0,4.0,1.0,2.0,2.0,2.0,38.0,15.0
410,43.0,7.0,18.0,1.0,4.0,9.0,13.0,10.0,11.0,1.0,2.0,4.0,0.0,24.0,10.0
411,45.0,12.0,23.0,2.0,7.0,16.0,23.0,11.0,7.0,1.0,2.0,6.0,5.0,42.0,-4.0
412,43.0,9.0,22.0,1.0,7.0,6.0,8.0,7.0,7.0,0.0,0.0,7.0,4.0,25.0,3.0
413,41.0,11.0,24.0,1.0,3.0,10.0,16.0,7.0,10.0,1.0,2.0,1.0,2.0,33.0,17.0
414,42.0,11.0,22.0,1.0,4.0,7.0,11.0,9.0,6.0,0.0,1.0,3.0,1.0,30.0,-7.0
415,41.0,11.0,19.0,2.0,5.0,6.0,7.0,7.0,6.0,1.0,1.0,0.0,0.0,30.0,15.0
416,41.0,14.0,22.0,1.0,3.0,0.0,0.0,12.0,5.0,1.0,0.0,5.0,1.0,29.0,-3.0
417,38.0,9.0,25.0,3.0,9.0,8.0,10.0,11.0,4.0,2.0,0.0,4.0,3.0,29.0,-12.0
418,40.0,6.0,14.0,1.0,2.0,8.0,10.0,3.0,8.0,2.0,2.0,2.0,2.0,21.0,-3.0
419,35.0,4.0,17.0,1.0,5.0,4.0,6.0,4.0,5.0,0.0,0.0,5.0,0.0,13.0,-19.0
420,41.0,11.0,18.0,1.0,2.0,3.0,3.0,9.0,9.0,3.0,1.0,1.0,4.0,26.0,7.0
421,31.0,11.0,19.0,1.0,4.0,6.0,6.0,4.0,5.0,3.0,2.0,4.0,6.0,29.0,3.0
422,38.0,10.0,24.0,3.0,7.0,10.0,14.0,5.0,4.0,2.0,2.0,3.0,4.0,33.0,-1.0
423,42.0,6.0,22.0,1.0,5.0,4.0,8.0,7.0,9.0,2.0,2.0,5.0,1.0,17.0,-15.0
424,35.0,11.0,21.0,1.0,4.0,10.0,13.0,7.0,8.0,1.0,2.0,0.0,2.0,33.0,10.0
425,38.0,13.0,21.0,2.0,6.0,6.0,12.0,6.0,2.0,3.0,0.0,3.0,2.0,34.0,-10.0
426,35.0,3.0,9.0,0.0,1.0,7.0,9.0,11.0,7.0,1.0,2.0,5.0,1.0,13.0,-3.0
428,41.0,10.0,18.0,1.0,2.0,6.0,12.0,4.0,5.0,2.0,1.0,5.0,3.0,27.0,-5.0
430,36.0,9.0,21.0,0.0,4.0,4.0,8.0,7.0,6.0,2.0,1.0,3.0,4.0,22.0,-3.0
431,30.0,7.0,15.0,0.0,2.0,8.0,12.0,9.0,9.0,0.0,1.0,5.0,3.0,22.0,10.0
432,37.0,6.0,15.0,0.0,3.0,3.0,4.0,7.0,13.0,3.0,0.0,5.0,3.0,15.0,-8.0
433,34.0,8.0,20.0,0.0,2.0,13.0,15.0,8.0,3.0,2.0,1.0,1.0,1.0,29.0,13.0
434,35.0,13.0,23.0,0.0,2.0,15.0,16.0,9.0,6.0,4.0,0.0,5.0,1.0,41.0,22.0
435,39.0,11.0,24.0,1.0,6.0,4.0,7.0,9.0,8.0,1.0,4.0,4.0,2.0,27.0,-3.0
436,39.0,13.0,29.0,4.0,7.0,11.0,13.0,13.0,4.0,0.0,0.0,2.0,1.0,41.0,12.0
437,42.0,16.0,24.0,1.0,4.0,8.0,10.0,5.0,6.0,3.0,0.0,2.0,2.0,41.0,11.0
438,38.0,10.0,20.0,0.0,0.0,2.0,4.0,8.0,11.0,3.0,0.0,5.0,4.0,22.0,14.0
439,42.0,13.0,21.0,3.0,7.0,9.0,11.0,5.0,7.0,2.0,2.0,2.0,2.0,38.0,33.0
440,35.0,9.0,20.0,1.0,4.0,12.0,17.0,8.0,4.0,0.0,1.0,3.0,3.0,31.0,17.0
441,39.0,8.0,21.0,0.0,4.0,9.0,10.0,6.0,6.0,4.0,0.0,3.0,1.0,25.0,-5.0
442,36.0,8.0,19.0,1.0,4.0,7.0,7.0,7.0,8.0,2.0,0.0,2.0,3.0,24.0,16.0
443,30.0,7.0,14.0,3.0,7.0,9.0,11.0,4.0,1.0,1.0,1.0,1.0,0.0,26.0,17.0
444,17.0,7.0,12.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,14.0,24.0
445,30.0,9.0,13.0,3.0,4.0,2.0,4.0,7.0,8.0,3.0,1.0,2.0,2.0,23.0,24.0
446,41.0,12.0,27.0,1.0,5.0,7.0,10.0,7.0,5.0,2.0,1.0,3.0,3.0,32.0,7.0
447,28.0,5.0,10.0,1.0,4.0,10.0,10.0,5.0,6.0,5.0,1.0,0.0,0.0,21.0,30.0
448,37.0,4.0,12.0,0.0,4.0,3.0,4.0,8.0,11.0,1.0,3.0,2.0,2.0,11.0,32.0
449,27.0,8.0,17.0,2.0,4.0,7.0,8.0,5.0,4.0,2.0,2.0,3.0,3.0,25.0,27.0
451,30.0,11.0,18.0,2.0,5.0,7.0,8.0,5.0,4.0,3.0,0.0,2.0,1.0,31.0,19.0
452,39.0,10.0,22.0,2.0,6.0,7.0,8.0,4.0,5.0,0.0,2.0,1.0,4.0,29.0,-1.0
453,36.0,9.0,21.0,1.0,4.0,9.0,12.0,7.0,7.0,1.0,3.0,0.0,2.0,28.0,13.0
454,45.0,10.0,19.0,2.0,7.0,11.0,12.0,6.0,9.0,4.0,1.0,1.0,2.0,33.0,1.0
455,39.0,14.0,20.0,2.0,6.0,2.0,4.0,6.0,3.0,2.0,2.0,0.0,1.0,32.0,22.0
456,38.0,13.0,20.0,0.0,2.0,7.0,8.0,10.0,8.0,0.0,0.0,6.0,3.0,33.0,14.0
457,42.0,14.0,24.0,2.0,4.0,1.0,2.0,4.0,7.0,3.0,1.0,3.0,1.0,31.0,16.0
458,38.0,11.0,23.0,0.0,3.0,5.0,7.0,9.0,5.0,3.0,1.0,7.0,2.0,27.0,14.0
459,38.0,6.0,13.0,0.0,2.0,6.0,10.0,5.0,6.0,3.0,1.0,3.0,1.0,18.0,-4.0
460,42.0,12.0,19.0,2.0,4.0,7.0,12.0,6.0,9.0,0.0,1.0,2.0,1.0,33.0,8.0
461,43.0,12.0,24.0,3.0,8.0,11.0,14.0,2.0,7.0,0.0,2.0,5.0,2.0,38.0,-6.0
462,37.0,3.0,8.0,2.0,3.0,8.0,8.0,10.0,11.0,2.0,3.0,5.0,1.0,16.0,27.0
463,40.0,11.0,22.0,3.0,9.0,5.0,8.0,6.0,10.0,1.0,2.0,7.0,4.0,30.0,0.0
464,30.0,9.0,16.0,0.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,21.0,23.0
465,35.0,13.0,25.0,3.0,7.0,9.0,9.0,7.0,6.0,4.0,3.0,3.0,2.0,38.0,20.0
466,40.0,9.0,15.0,1.0,5.0,11.0,14.0,11.0,10.0,3.0,1.0,2.0,2.0,30.0,21.0
467,44.0,8.0,28.0,1.0,6.0,11.0,16.0,14.0,7.0,1.0,1.0,8.0,4.0,28.0,2.0
468,42.0,12.0,24.0,0.0,2.0,5.0,6.0,14.0,7.0,3.0,1.0,4.0,3.0,29.0,19.0
469,42.0,9.0,25.0,1.0,5.0,4.0,8.0,9.0,4.0,4.0,1.0,6.0,1.0,23.0,-11.0
470,42.0,14.0,30.0,3.0,6.0,3.0,4.0,7.0,14.0,1.0,0.0,2.0,1.0,34.0,14.0
472,40.0,10.0,24.0,2.0,5.0,10.0,16.0,9.0,8.0,3.0,2.0,2.0,2.0,32.0,12.0
473,41.0,14.0,27.0,1.0,6.0,4.0,6.0,14.0,9.0,1.0,0.0,2.0,1.0,33.0,16.0
474,37.0,5.0,10.0,0.0,2.0,13.0,15.0,15.0,11.0,0.0,3.0,2.0,1.0,23.0,6.0
475,37.0,10.0,27.0,0.0,2.0,3.0,6.0,8.0,8.0,1.0,1.0,2.0,1.0,23.0,-9.0
476,37.0,9.0,17.0,2.0,4.0,5.0,6.0,7.0,6.0,3.0,1.0,3.0,2.0,25.0,32.0
477,38.0,12.0,25.0,3.0,8.0,6.0,11.0,4.0,8.0,1.0,1.0,5.0,3.0,33.0,-8.0
478,37.0,9.0,20.0,2.0,5.0,13.0,13.0,7.0,4.0,1.0,2.0,3.0,3.0,33.0,23.0
479,44.0,17.0,33.0,2.0,7.0,16.0,19.0,9.0,11.0,0.0,2.0,3.0,1.0,52.0,7.0
480,40.0,5.0,20.0,2.0,8.0,4.0,8.0,8.0,12.0,0.0,0.0,1.0,1.0,16.0,-12.0
481,41.0,15.0,21.0,4.0,7.0,13.0,14.0,7.0,4.0,1.0,1.0,7.0,1.0,47.0,7.0
482,33.0,9.0,18.0,1.0,5.0,7.0,8.0,6.0,6.0,2.0,1.0,3.0,1.0,26.0,22.0
483,33.0,9.0,17.0,0.0,3.0,2.0,2.0,9.0,9.0,1.0,1.0,5.0,1.0,20.0,20.0
484,40.0,16.0,29.0,8.0,11.0,15.0,22.0,5.0,9.0,0.0,0.0,6.0,3.0,55.0,13.0
485,30.0,6.0,13.0,0.0,3.0,8.0,10.0,5.0,9.0,2.0,1.0,0.0,0.0,20.0,22.0
